Name,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Cases,Total Tests,Population
Vietnam,"17,052",+189,81 ,,"6,840",,"10,131",,"8,434,266","98,209,548 "
Guadeloupe,"17,028",,230 ,,"2,250",,"14,548",23,"226,329","400,192 "
Seychelles,"15,579",,68 ,,"14,365",,"1,146",,"21,504","98,953 "
Somalia,"14,946",,775 ,,"7,246",,"6,925",,"150,573","16,331,909 "
Taiwan,"14,804",,648 ,,"11,554",,"2,602",,"2,182,211","23,859,714 "
Mali,"14,426",,525 ,,"10,059",,"3,842",,"319,260","20,827,758 "
Togo,"13,917",,129 ,,"13,513",,275,,"363,629","8,470,932 "
Andorra,"13,911",,127 ,,"13,720",,64,3,"193,595","77,388 "
Tajikistan,"13,499",,90 ,,"13,302",,107,,,"9,749,914 "
Burkina Faso,"13,479",,168 ,,"13,301",,10,,"196,200","21,470,433 "
Belize,"13,251",,329 ,,"12,654",,268,1,"154,705","404,789 "
Congo,"12,596",,165 ,,"11,211",,"1,220",,"158,304","5,652,589 "
Bahamas,"12,586",,246 ,,"11,544",,796,3,"106,472","396,980 "
Martinique,"12,374",,98 ,,98,,"12,178",1,"200,461","374,975 "
Curaçao,"12,342",,126 ,,"12,189",,27,4,"136,140","164,761 "
Hong Kong,"11,924",,211 ,,"11,630",,83,1,"16,710,131","7,557,480 "
Djibouti,"11,602",,155 ,,"11,443",,4,,"172,602","1,002,268 "
Lesotho,"11,344",,329 ,,"6,447",,"4,568",,"113,636","2,159,142 "
Aruba,"11,138",,107 ,,"11,001",,30,14,"177,077","107,217 "
South Sudan,"10,834",,117 ,,"10,514",,203,,"174,045","11,324,146 "
Timor-Leste,"9,222",,23 ,,"8,360",,839,,"93,497","1,343,351 "
Equatorial Guinea,"8,734",,121 ,,"8,521",,92,1,"149,330","1,448,523 "
Benin,"8,199",,104 ,,"8,000",,95,5,"604,310","12,437,511 "
Nicaragua,"8,178",,191 ,,"4,225",,"3,762",,,"6,702,877 "
CAR,"7,141",,98 ,,"6,859",,184,2,"54,814","4,913,093 "
Yemen,"6,920",,"1,361 ",,"4,068",,"1,491",23,"109,771","30,476,950 "
Iceland,"6,649",,30 ,,"6,596",,23,1,"767,476","343,447 "
Gambia,"6,079",,181 ,,"5,858",,40,3,"82,460","2,483,835 "
Eritrea,"6,009",,23 ,,"5,512",,474,,"23,693","3,595,172 "
Sierra Leone,"5,575",,100 ,,"3,522",,"1,953",,"155,709","8,137,819 "
Niger,"5,489",,193 ,,"5,206",,90,2,"118,441","25,071,496 "
Burundi,"5,452",,8 ,,773,,"4,671",,"345,742","12,240,966 "
Saint Lucia,"5,296",,84 ,,"5,121",,91,,"53,672","184,462 "
San Marino,"5,091",,90 ,,"5,000",,1,,"68,523","34,002 "
Chad,"4,951",,174 ,,"4,769",,8,,"125,775","16,892,078 "
Fiji,"4,849",+431,24 ,+3,918,+36,"3,907",21,"202,800","902,908 "
Channel Islands,"4,383",,86 ,,"3,994",,303,,"563,229","175,457 "
Gibraltar,"4,348",,94 ,,"4,226",,28,,"277,883","33,681 "
Liberia,"4,093",,128 ,,"2,346",,"1,619",2,"118,743","5,175,437 "
Barbados,"4,081",,47 ,,"3,999",,35,,"185,776","287,726 "
Comoros,"3,943",+7,146 ,,"3,765",,32,,,"887,962 "
Guinea-Bissau,"3,859",,69 ,,"3,583",,207,4,"72,908","2,014,075 "
Liechtenstein,"3,036",,59 ,,"2,962",,15,3,"49,126","38,237 "
New Zealand,"2,742",,26 ,,"2,685",,31,,"2,288,871","5,002,100 "
Sint Maarten,"2,618",,33 ,,"2,547",,38,2,"28,642","43,360 "
Monaco,"2,577",,33 ,,"2,520",,24,1,"54,960","39,519 "
Bermuda,"2,514",,33 ,,"2,466",,15,7,"320,654","62,049 "
Turks and Caicos,"2,425",,18 ,,"2,398",,9,2,"94,789","39,237 "
Sao Tome and Principe,"2,366",,37 ,,"2,319",,10,,"14,270","223,196 "
Saint Martin,"2,276",,12 ,,"1,399",,865,7,"39,038","39,320 "
St. Vincent Grenadines,"2,225",,12 ,,"2,002",,211,2,"55,074","111,291 "
Laos,"2,144",+23,3 ,,"1,986",,155,,"289,377","7,380,403 "
Bhutan,"2,100",,1 ,,"1,773",,326,,"798,573","780,053 "
Mauritius,"1,858",,18 ,,"1,534",,306,,"358,675","1,273,870 "
Caribbean Netherlands,"1,649",,17 ,,"1,613",,19,,"8,550","26,465 "
Isle of Man,"1,613",,29 ,,"1,569",,15,1,"77,751","85,481 "
Antigua and Barbuda,"1,263",,42 ,,"1,221",,0,,"16,700","98,735 "
St. Barth,"1,005",,1 ,,462,,542,,"26,385","9,907 "
Faeroe Islands,776,,1 ,,761,,14,,"309,034","49,048 "
Diamond Princess,712,,13 ,,699,,0,,, 
Cayman Islands,614,,2 ,,595,,17,,"106,425","66,489 "
Tanzania,509,,21 ,,183,,305,7,,"61,417,256 "
Saint Kitts and Nevis,446,,3 ,,177,,266,1,"21,310","53,573 "
Wallis and Futuna,445,,7 ,,438,,0,,"20,508","11,042 "
British Virgin Islands,313,,1 ,,299,,13,,"56,092","30,431 "
Brunei ,260,,3 ,,248,,9,,"140,399","441,644 "
Dominica,193,, ,,191,,2,,"18,689","72,164 "
Grenada,161,,1 ,,160,,0,,"28,684","113,042 "
New Caledonia,129,, ,,58,,71,,"34,704","288,227 "
Anguilla,109,, ,,109,,0,,"22,201","15,136 "
Falkland Islands,63,, ,,63,,0,,"7,307","3,580 "
Macao,54,, ,,51,,3,,"4,568","658,127 "
Greenland,50,, ,,50,+1,0,1,"29,739","56,868 "
Vatican City,27,, ,,27,,0,,,803 
Saint Pierre Miquelon,26,, ,,26,,0,,"6,128","5,766 "
Montserrat,20,,1 ,,19,,0,,"1,408","4,995 "
Solomon Islands,20,, ,,20,,0,,"4,500","703,565 "
Western Sahara,10,,1 ,,8,,1,,,"611,883 "
MS Zaandam,9,,2 ,,7,,0,,, 
Vanuatu,4,,1 ,,3,,0,,"23,000","314,255 "
Marshall Islands,4,, ,,4,,0,,,"59,587 "
Samoa,3,, ,,3,,0,,,"199,726 "
Saint Helena,2,, ,,2,,0,,,"6,095 "
Micronesia,1,, ,,1,,0,,,"116,222 "
